original_fungi_name,species_name,MycoBankID,enzymes_list,classification,accepted_name,status
Schizophyllum commune,Schizophyllum commune,18098,,Fungi > Basidiomycota > Agaricomycetes > Agaricales > Schizophyllaceae > Schizophyllum > Schizophyllum commune,Schizophyllum commune,Valid
Schizophyllum commune IBL-06,Schizophyllum commune,18098,,Fungi > Basidiomycota > Agaricomycetes > Agaricales > Schizophyllaceae > Schizophyllum > Schizophyllum commune,Schizophyllum commune,Valid
Schizophyllum sp.,Schizophyllum sp,,,Fungi > Basidiomycota > Agaricomycetes > Agaricales > Schizophyllaceae > Schizophyllum > Schizophyllum sp,Schizophyllum sp,Valid
Stereum hirsutum,Stereum hirsutum,,,,Stereum hirsutum,Valid
T. virens (dead biomass),,,,,,Not available
T. virens (fresh biomass),,,,,,Not available
T. viride (dead biomass),,,,,,Not available
T. viride (fresh biomass),,,,,,Not available
TAMI004,,,,,,Not available
Thelephora sp.,Thelephora sp,,"Laccase, Lignin peroxidase, Manganese peroxidase",,Thelephora sp,Valid
Trametes hirsuta,Trametes hirsuta,531523,Laccase,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes hirsuta,Trametes hirsuta,Valid
Trametes hirsuta D7,Trametes hirsuta,531523,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes hirsuta,Trametes hirsuta,Valid
Trametes maxima LE130,Trametes maxima,105833,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes maxima,Trametes maxima,Valid
Trametes modesta,Trametes modesta,,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes modesta,Trametes modesta,Valid
Trametes pubescens,Trametes pubescens,275567,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes pubescens,Trametes pubescens,Valid
Trametes pubescens MB89,Trametes pubescens,275567,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes pubescens,Trametes pubescens,Valid
Trametes serialis,Trametes serialis,,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes serialis,Trametes serialis,Valid
Trametes sp. LA1,Trametes sp,,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes sp,Trametes sp,Valid
Trametes suaveolens,Trametes suaveolens,,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes suaveolens,Trametes suaveolens,Valid
Trametes trogii,Trametes trogii,208715,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes trogii,Trametes trogii,Valid
Trametes versicolor,Trametes versicolor,281625,Laccase,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes versicolor,Trametes versicolor,Valid
Trametes versicolor BBEL0970,Trametes versicolor,281625,Laccase,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes versicolor,Trametes versicolor,Valid
Trametes vesicolor,Trametes vesicolor,,Laccase,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes vesicolor,Trametes vesicolor,Valid
Trametes villosa,Trametes villosa,,,Fungi > Basidiomycota > Agaricomycetes > Polyporales > Polyporaceae > Trametes > Trametes villosa,Trametes villosa,Valid
Trichoderma asperellum,Trichoderma asperellum,,,Fungi > Ascomycota > Sordariomycetes > Hypocreales > Hypocreaceae > Trichoderma > Trichoderma asperellum,Trichoderma asperellum,Valid
Trichoderma lignorum,Trichoderma lignorum,,,Fungi > Ascomycota > Sordariomycetes > Hypocreales > Hypocreaceae > Trichoderma > Trichoderma lignorum,Trichoderma lignorum,Valid
Various Pleurotus species and dikaryons,Pleurotus species,,,Fungi > Basidiomycota > Agaricomycetes > Agaricales > Pleurotaceae > Pleurotus > Pleurotus species,Pleurotus species,Valid
White-rot fungi,,,,,,Not available
Whole fungi,Whole fungi,,,,Whole fungi,Valid
laccase,,,,,,Not available
unknown,,,,,,Not available
